otu,phylum,class,order,family,genus,
Zotu1,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu10,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu100,Woesearchaeota_[DHVEG-6],,,,,
Zotu1000,Parvarchaeota,,,,,
Zotu1001,,,,,,
Zotu1002,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1003,Woesearchaeota_[DHVEG-6],,,,,
Zotu1004,Woesearchaeota_[DHVEG-6],,,,,
Zotu1005,Woesearchaeota_[DHVEG-6],,,,,
Zotu1006,Woesearchaeota_[DHVEG-6],,,,,
Zotu1007,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1008,Woesearchaeota_[DHVEG-6],,,,,
Zotu1009,Woesearchaeota_[DHVEG-6],,,,,
Zotu101,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1010,Woesearchaeota_[DHVEG-6],,,,,
Zotu1011,Woesearchaeota_[DHVEG-6],,,,,
Zotu1012,Woesearchaeota_[DHVEG-6],,,,,
Zotu1013,Woesearchaeota_[DHVEG-6],,,,,
Zotu1014,Thaumarchaeota,Group_C3,,,,
Zotu1015,Woesearchaeota_[DHVEG-6],,,,,
Zotu1016,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1017,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1018,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1019,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu102,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1020,Woesearchaeota_[DHVEG-6],,,,,
Zotu1021,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1022,Woesearchaeota_[DHVEG-6],,,,,
Zotu1023,Woesearchaeota_[DHVEG-6],,,,,
Zotu1024,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1025,Woesearchaeota_[DHVEG-6],,,,,
Zotu1026,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1027,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,
Zotu1028,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1029,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu103,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1030,Thaumarchaeota,Group_C3,,,,
Zotu1031,Woesearchaeota_[DHVEG-6],,,,,
Zotu1032,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1033,Woesearchaeota_[DHVEG-6],,,,,
Zotu1034,Woesearchaeota_[DHVEG-6],,,,,
Zotu1035,Woesearchaeota_[DHVEG-6],,,,,
Zotu1036,Woesearchaeota_[DHVEG-6],,,,,
Zotu1037,Woesearchaeota_[DHVEG-6],,,,,
Zotu1038,Woesearchaeota_[DHVEG-6],,,,,
Zotu1039,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu104,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1040,Euryarchaeota,Methanomicrobia,,,,
Zotu1041,,,,,,
Zotu1042,Woesearchaeota_[DHVEG-6],,,,,
Zotu1043,Woesearchaeota_[DHVEG-6],,,,,
Zotu1044,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1045,Woesearchaeota_[DHVEG-6],,,,,
Zotu1046,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu1047,Woesearchaeota_[DHVEG-6],,,,,
Zotu1048,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu1049,,,,,,
Zotu105,Woesearchaeota_[DHVEG-6],,,,,
Zotu1050,Diapherotrites,,,,,
Zotu1051,,,,,,
Zotu1052,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,
Zotu1053,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
